item,id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9
bouquet,0,0.2877425,-0.4458968,0.56285644,0.26282313,0.5970633,0.6429833,-0.7900127,-0.29076478,0.48223945,0.41609782
bowling ball,1,0.28978205,0.15498504,-0.116087645,0.3205077,-0.28251362,-0.15979742,0.4269256,-0.2630774,0.19041178,0.26931554
cannon,2,-0.5568238,-0.3017245,0.22693273,-0.6158276,0.54366493,0.31072155,-0.8162344,0.5068958,-0.36894178,-0.51822406
cardinal,3,-0.2546872,0.28427196,-0.1717997,-0.13903782,-0.20312458,0.2961581,-0.3629299,-0.38345394,0.22565697,-0.19039325
cd player,4,0.3026421,0.31445268,0.14371708,0.19726574,-0.26314825,0.17903629,-0.22577935,0.38331613,0.105639935,-0.38335365
clover,5,-0.1496504,0.23379211,-0.29627964,-0.13645549,-0.31437477,-0.33913547,0.4189425,0.15111446,-0.25309756,-0.21777242
doorknob,6,-0.5745753,-0.59669274,-0.276369,-0.37771314,0.5002501,-0.343212,0.43073824,-0.7247715,-0.20467973,0.7248549
drill,7,-0.25783092,0.28777987,-0.17393492,-0.1407722,-0.20564388,0.29981136,-0.36740315,-0.38816985,0.2284507,-0.19275518
gargoyle,8,0.29335332,0.15691203,-0.1175362,0.3244615,-0.28600147,-0.1617858,0.43217513,-0.26633406,0.19277291,0.27264646
gong,9,-0.61492795,-0.027098168,0.29854563,-0.2746773,0.6673538,0.69383323,-0.45146784,0.5484578,-0.6567074,-0.38130876
grape,10,0.3660611,-0.087276794,-0.26161614,-0.31622353,0.2775257,0.24222846,0.25023463,0.2390287,0.21089663,-0.3109767
grate,11,0.29894945,0.3106182,0.1419496,0.19484776,-0.25994283,0.1768403,-0.22301905,0.37865853,0.10433482,-0.3786955
headset,12,0.36161265,-0.08619705,-0.2584216,-0.31237277,0.27413863,0.23926766,0.2471803,0.23610918,0.20831615,-0.30719033
hyena,13,4.8946953e-05,-9.875707e-05,-7.6977245e-05,3.476584e-05,-0.00013527526,-4.1136796e-06,8.634921e-05,0.000103977,0.00011269725,6.024643e-05
lettuce,14,-0.28405634,-0.7682334,-0.32568684,0.30691588,-0.49151874,-0.38264966,0.18358928,0.38317809,-0.7989609,-0.68679327
limousine,15,0.14566545,0.4014607,0.16765462,-0.15767208,0.25481638,0.19769156,-0.093289435,-0.19793074,0.41782266,0.3586358
mail,16,-0.00017248851,0.00031490566,1.0492319e-05,0.00019597691,-0.00011684537,1.6282225e-05,-1.7965636e-05,8.9859765e-05,4.2120166e-05,0.00011579816
meerkat,17,0.57450044,0.19753808,0.044078246,0.14303239,0.04878372,-0.23715769,-0.21072754,0.17482148,0.21479568,-0.34927127
milkshake,18,0.32019284,0.013583731,-0.15361126,0.14101295,-0.3476483,-0.36214578,0.23379476,-0.284942,0.34227425,0.19698267
pesto,19,0.14748047,0.40639997,0.16973816,-0.15963349,0.25796685,0.20014308,-0.09445893,-0.2003857,0.42296347,0.36305445
plant,20,5.2368385e-05,4.92553e-05,-3.7052396e-05,3.5724508e-05,0.00016351884,3.331463e-05,5.991657e-06,5.4557353e-05,-3.7168727e-05,2.8101878e-05
sauce,21,-1.0889782,-0.38302442,-0.08787921,-0.27939308,-0.09735171,0.4584726,0.40820354,-0.33992392,-0.41564748,0.669985
scalpel,22,-0.00014839366,-5.2715306e-05,-8.402621e-05,1.46040975e-05,-1.5470794e-05,-2.3086202e-05,6.384986e-05,6.9046946e-05,-0.00011385109,-5.9128492e-06
sea urchin,23,-8.2314255e-05,-0.00019599313,-9.008731e-05,-0.000102789265,-3.0649546e-05,6.228095e-05,3.4875593e-05,-1.7096932e-05,6.779453e-05,-5.9732298e-05
shopping cart,24,0.49066663,-0.54704016,0.33352768,0.27126554,0.39349386,-0.56950146,0.6961634,0.7333158,-0.43597424,0.36916697
space shuttle,25,-0.14781012,0.23093407,-0.2926634,-0.13477892,-0.31053868,-0.33500323,0.41386035,0.14925854,-0.2500061,-0.2151071
spaghetti,26,0.32414064,0.0137555385,-0.1555213,0.14276718,-0.35193303,-0.36660475,0.23668855,-0.28846082,0.34648973,0.19942433
star fruit,27,-0.69233376,0.16954292,0.49792302,0.599975,-0.52767783,-0.46201506,-0.47619057,-0.455391,-0.40298694,0.59051776
sticker,28,-5.7130383e-05,1.5824404e-05,-2.3938412e-05,7.36756e-05,-5.549555e-05,-3.1720236e-05,1.3925299e-05,0.00028177415,-3.4487891e-06,0.00019084167
whipped cream,29,0.5815303,0.19999245,0.04463605,0.14481586,0.049401253,-0.24009809,-0.21334329,0.176997,0.21746048,-0.35357884
